City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
1056,Chicama,PE,2022-07-29 01:13:17,-7.8447,-79.1469,59.54,83,18,6.53,few clouds
1057,Hachinohe,JP,2022-07-29 01:13:17,40.5,141.5,75.38,83,75,10.36,mist
1058,Alta Floresta,BR,2022-07-29 01:13:17,-9.8756,-56.0861,71.96,37,0,1.34,clear sky
1059,Alofi,NU,2022-07-29 01:13:18,-19.0595,-169.9187,78.69,73,75,17.27,broken clouds
1060,Makushino,RU,2022-07-29 01:13:18,55.2103,67.2442,57.87,86,95,12.82,overcast clouds
1061,Jiazi,CN,2022-07-29 01:13:18,22.8779,116.067,86.5,72,27,3.83,scattered clouds
1062,Colac,AU,2022-07-29 01:13:19,-38.3333,143.5833,48.83,70,6,3.38,clear sky
1063,Bilokurakyne,UA,2022-07-29 01:13:19,49.5341,38.7307,64.94,94,7,6.82,clear sky
1064,Ribeirao Branco,BR,2022-07-29 01:13:19,-24.2208,-48.7656,66.72,63,100,4.18,overcast clouds
1065,Eston,CA,2022-07-29 01:13:19,51.1501,-108.7514,83.91,28,0,5.82,clear sky
1066,Gvarv,NO,2022-07-29 01:13:20,59.3875,9.1737,56.59,82,15,1.07,few clouds
1067,Alugan,PH,2022-07-29 01:13:20,12.2188,125.4808,81.34,85,100,5.73,overcast clouds
1068,The Valley,AI,2022-07-29 01:09:46,18.217,-63.0578,82.81,75,0,20.07,clear sky
1069,Jaciara,BR,2022-07-29 01:13:20,-15.9653,-54.9683,72.3,30,36,2.98,scattered clouds
1070,Raghunathpur,IN,2022-07-29 01:13:21,23.55,86.6667,86.16,64,99,4.45,overcast clouds
1071,Fort Portal,UG,2022-07-29 01:13:21,0.6617,30.2748,58.66,96,94,1.79,light rain
1072,Duki,PK,2022-07-29 01:13:21,30.1541,68.5728,78.62,78,100,1.07,overcast clouds
1073,Barmer,IN,2022-07-29 01:13:21,25.75,71.3833,78.51,83,100,14.43,overcast clouds
1074,Scarborough,GB,2022-07-29 01:13:22,54.2797,-0.4044,57.9,86,100,7.0,overcast clouds
1075,Bloomingdale,US,2022-07-29 01:13:22,27.8936,-82.2404,88.21,75,0,1.99,clear sky
1076,Baldeogarh,IN,2022-07-29 01:13:22,24.755,79.0681,79.12,83,100,5.23,overcast clouds
1077,Moussoro,TD,2022-07-29 01:13:23,13.6408,16.4901,82.54,63,82,7.65,broken clouds
1078,Kiama,AU,2022-07-29 01:11:33,-34.6833,150.8667,60.01,45,1,12.19,clear sky
1079,Sokolo,ML,2022-07-29 01:13:23,14.7328,-6.1219,82.13,68,100,9.71,light rain
1080,Khani,GE,2022-07-29 01:13:23,41.9563,42.9566,56.77,91,1,3.56,clear sky
1081,Deputatskiy,RU,2022-07-29 01:13:24,69.3,139.9,50.05,63,100,5.19,light rain
1082,Novikovo,RU,2022-07-29 01:13:24,51.1537,37.8879,60.85,93,5,8.34,clear sky
1083,Haines Junction,CA,2022-07-29 01:13:24,60.7522,-137.5108,55.33,69,100,4.65,overcast clouds
1084,Tobermory,CA,2022-07-29 01:13:24,45.2501,-81.6665,63.61,77,0,17.0,clear sky
1085,Melito Di Porto Salvo,IT,2022-07-29 01:13:25,37.9222,15.7714,81.73,61,0,8.05,clear sky
1086,Tooele,US,2022-07-29 01:09:08,40.5308,-112.2983,94.35,24,0,10.36,clear sky
1087,Paita,PE,2022-07-29 01:13:25,-5.0892,-81.1144,64.44,81,8,16.42,clear sky
1088,Malakal,SS,2022-07-29 01:13:25,9.5334,31.6605,71.71,94,100,4.12,overcast clouds
1089,Karatuzskoye,RU,2022-07-29 01:13:26,53.6072,92.8667,61.72,69,45,1.77,scattered clouds
1090,Mantua,IT,2022-07-29 01:13:26,45.1667,10.7833,72.95,77,94,3.0,overcast clouds
1091,Kalengwa,ZM,2022-07-29 01:13:26,-13.4659,25.0027,50.05,58,58,5.53,broken clouds
1092,Polignano A Mare,IT,2022-07-29 01:13:26,40.9959,17.2159,80.69,62,0,3.62,clear sky
1093,Melita,CA,2022-07-29 01:13:02,49.2681,-100.9967,71.55,60,0,4.41,clear sky
1094,Mochalishche,RU,2022-07-29 01:13:27,56.3306,48.3547,58.91,83,5,5.19,clear sky
1095,Neuquen,AR,2022-07-29 01:13:27,-38.9516,-68.0591,51.69,54,0,0.0,clear sky
1096,Calvinia,ZA,2022-07-29 01:13:27,-31.4707,19.776,45.41,77,100,12.95,overcast clouds
1097,Lixourion,GR,2022-07-29 01:13:28,38.2019,20.4314,78.78,73,0,2.57,clear sky
1098,Whitehorse,CA,2022-07-29 01:09:05,60.7161,-135.0538,64.31,55,90,4.0,overcast clouds
1099,Yinchuan,CN,2022-07-29 01:10:18,38.4681,106.2731,81.3,32,1,9.53,clear sky
1100,Elban,RU,2022-07-29 01:14:28,50.1018,136.5094,73.53,92,100,3.31,light rain
1101,Dustlik,UZ,2022-07-29 01:14:28,40.5247,68.0358,74.12,32,0,0.74,clear sky
1102,Jacareacanga,BR,2022-07-29 01:14:29,-6.2222,-57.7528,75.38,51,5,1.05,clear sky
1103,Bowen,AU,2022-07-29 01:14:29,-20.0167,148.2333,67.41,59,91,10.31,overcast clouds
1104,Swellendam,ZA,2022-07-29 01:14:29,-34.0226,20.4417,51.55,72,0,7.11,clear sky
1105,Safaga,EG,2022-07-29 01:14:29,26.7292,33.9365,86.76,34,78,10.98,broken clouds
1106,Morehead,US,2022-07-29 01:14:30,37.2711,-87.1764,78.55,94,100,12.66,overcast clouds
1107,Mandalay,MM,2022-07-29 01:14:30,21.9747,96.0836,87.28,62,77,7.81,broken clouds
1108,Santander De Quilichao,CO,2022-07-29 01:14:30,3.0095,-76.4849,65.01,95,93,3.27,overcast clouds
1109,Belaya Gora,RU,2022-07-29 01:14:31,68.5333,146.4167,62.02,35,96,13.71,overcast clouds
1110,Narasannapeta,IN,2022-07-29 01:14:31,18.4167,84.05,81.48,79,100,4.0,overcast clouds
1111,Fallon,US,2022-07-29 01:11:40,39.4735,-118.7774,101.44,9,50,14.56,scattered clouds
1112,Teguldet,RU,2022-07-29 01:14:31,57.3064,88.1667,65.77,74,42,3.22,scattered clouds
1113,Chifeng,CN,2022-07-29 01:14:31,42.2683,118.9636,71.82,72,100,2.93,overcast clouds
1114,Santiago De Cao,PE,2022-07-29 01:14:32,-7.9589,-79.2392,60.93,82,100,8.05,fog
1115,Oistins,BB,2022-07-29 01:14:32,13.0667,-59.5333,80.69,74,20,16.11,few clouds
1116,Gazimurskiy Zavod,RU,2022-07-29 01:14:32,51.5461,118.3266,70.02,52,3,1.95,clear sky
1117,Cozumel,MX,2022-07-29 01:11:29,20.5083,-86.9458,84.27,84,20,6.91,few clouds
1118,Suntar,RU,2022-07-29 01:14:33,62.1444,117.6319,82.08,47,43,6.11,scattered clouds
1119,Campbell River,CA,2022-07-29 01:13:58,50.0163,-125.2446,83.44,51,6,2.91,clear sky
1120,Nabire,ID,2022-07-29 01:14:33,-3.3667,135.4833,80.65,86,93,2.89,overcast clouds
1121,Trat,TH,2022-07-29 01:14:33,12.5,102.5,82.87,82,94,1.32,overcast clouds
1122,Itacarambi,BR,2022-07-29 01:14:33,-15.1022,-44.0919,67.48,45,0,1.21,clear sky
1123,Burns Lake,CA,2022-07-29 01:14:34,54.2331,-125.7533,83.62,21,100,4.29,overcast clouds
1124,Arco,IT,2022-07-29 01:14:34,45.9177,10.8867,71.4,100,100,5.12,overcast clouds
1125,Campos Altos,BR,2022-07-29 01:14:34,-19.6961,-46.1714,58.77,52,0,5.57,clear sky
1126,Vanavara,RU,2022-07-29 01:14:35,60.34,102.2797,64.29,93,97,6.8,overcast clouds
1127,Mao,ES,2022-07-29 01:14:35,39.8885,4.2658,77.56,83,0,3.44,clear sky
1128,Muswellbrook,AU,2022-07-29 01:14:35,-32.2667,150.9,56.52,55,56,5.23,broken clouds
1129,Dudinka,RU,2022-07-29 01:14:35,69.4058,86.1778,58.62,59,0,6.4,clear sky
1130,Maniitsoq,GL,2022-07-29 01:14:36,65.4167,-52.9,40.71,93,100,5.26,light rain
1131,Wilmington,US,2022-07-29 01:13:36,34.2257,-77.9447,84.11,77,20,13.8,few clouds
1132,Jinchang,CN,2022-07-29 01:14:36,38.4953,102.1739,80.67,19,2,4.45,clear sky
1133,Virginia Beach,US,2022-07-29 01:11:56,36.8529,-75.978,91.02,70,75,5.75,broken clouds
1134,Cartagena Del Chaira,CO,2022-07-29 01:14:36,1.3349,-74.8429,67.98,99,76,1.23,broken clouds
1135,Cernay,FR,2022-07-29 01:14:37,47.8097,7.177,67.57,89,78,1.12,broken clouds
1136,Houma,US,2022-07-29 01:12:18,29.5958,-90.7195,81.0,89,30,0.0,scattered clouds
1137,Coro,VE,2022-07-29 01:14:37,11.4045,-69.6734,78.69,85,100,13.0,overcast clouds
1138,Mocuba,MZ,2022-07-29 01:14:37,-16.8392,36.9856,61.79,89,88,3.31,overcast clouds
1139,Kennett,US,2022-07-29 01:12:28,36.2362,-90.0556,82.4,92,0,4.61,clear sky
1140,Saint-Paul,RE,2022-07-29 01:14:37,-21.0096,55.2707,66.29,78,38,2.59,scattered clouds
1141,Rodrigues Alves,BR,2022-07-29 01:14:38,-7.738,-72.6509,76.15,72,63,0.92,broken clouds
1142,Balkhash,KZ,2022-07-29 01:14:38,46.844,74.9804,74.01,40,0,6.71,clear sky
1143,Sakakah,SA,2022-07-29 01:14:38,29.9697,40.2064,88.03,13,8,6.62,clear sky
1144,Kitui,KE,2022-07-29 01:14:39,-1.367,38.0106,59.58,88,93,6.93,overcast clouds
1145,Biltine,TD,2022-07-29 01:15:39,14.5333,20.9167,79.16,69,95,9.55,overcast clouds
1146,Turukhansk,RU,2022-07-29 01:15:39,65.8167,87.9833,59.43,63,0,13.22,clear sky
1147,Lysa Hora,UA,2022-07-29 01:15:39,48.1706,31.1099,63.3,69,74,9.08,broken clouds
1148,Davila,PH,2022-07-29 01:15:40,18.4726,120.5763,87.78,73,33,3.13,scattered clouds
1149,Matagami,CA,2022-07-29 01:15:40,49.7502,-77.6328,60.91,88,100,4.61,overcast clouds
1150,Rajgarh,IN,2022-07-29 01:15:40,28.6333,75.3833,84.06,70,98,10.42,overcast clouds
1151,Bandundu,CD,2022-07-29 01:15:40,-3.3167,17.3667,75.81,56,93,4.5,overcast clouds
1152,Wamba,NG,2022-07-29 01:15:41,8.9333,8.6,70.34,97,100,2.89,light rain
1153,Laytown,IE,2022-07-29 01:15:41,53.6819,-6.2392,59.13,84,27,3.09,scattered clouds
1154,Ler,SS,2022-07-29 01:15:41,8.3018,30.1418,68.7,96,88,4.03,overcast clouds
1155,Owando,CG,2022-07-29 01:15:42,-0.4819,15.8999,72.88,76,91,2.77,overcast clouds
1156,Koumac,NC,2022-07-29 01:15:42,-20.5667,164.2833,72.75,70,61,5.79,broken clouds
1157,Aberdeen,GB,2022-07-29 01:12:05,57.1437,-2.0981,57.69,96,100,4.61,overcast clouds
1158,Keti Bandar,PK,2022-07-29 01:15:42,24.1447,67.4497,81.23,79,100,14.5,overcast clouds
1159,Casas Grandes,MX,2022-07-29 01:15:42,30.3667,-107.95,69.69,77,100,5.82,overcast clouds
1160,Maningrida,AU,2022-07-29 01:15:43,-12.0667,134.2667,80.53,45,100,12.66,overcast clouds
1161,Les Cayes,HT,2022-07-29 01:15:43,18.2,-73.75,77.4,81,51,4.61,broken clouds
1162,Craig,US,2022-07-29 01:12:19,40.5153,-107.5464,67.62,72,100,4.61,overcast clouds
1163,Lokosovo,RU,2022-07-29 01:15:43,61.1333,74.8167,57.81,78,92,7.67,overcast clouds
1164,Rocha,UY,2022-07-29 01:15:44,-34.4833,-54.3333,49.75,77,100,19.95,overcast clouds
1165,Finnsnes,NO,2022-07-29 01:15:44,69.2296,17.9811,45.75,88,99,3.44,overcast clouds
1166,Honda,CO,2022-07-29 01:15:44,5.2086,-74.7358,74.48,80,92,3.38,overcast clouds
1167,Togur,RU,2022-07-29 01:15:44,58.3631,82.8265,60.13,82,81,7.94,broken clouds
1168,Sahuaripa,MX,2022-07-29 01:15:45,29.05,-109.2333,85.77,62,51,7.76,broken clouds
1169,Waipawa,NZ,2022-07-29 01:15:45,-41.4122,175.5153,54.43,64,4,13.89,clear sky
1170,Tianpeng,CN,2022-07-29 01:15:45,30.9866,103.9393,83.71,73,46,2.46,scattered clouds
1171,Imbituba,BR,2022-07-29 01:15:46,-28.24,-48.6703,72.86,96,97,15.01,heavy intensity rain
1172,Jimma,ET,2022-07-29 01:15:46,7.6667,36.8333,58.6,97,100,1.7,overcast clouds
1173,Riobamba,EC,2022-07-29 01:15:46,-1.6667,-78.6333,51.06,93,68,3.49,broken clouds
1174,Abalak,RU,2022-07-29 01:15:47,58.1286,68.5944,56.05,83,15,7.56,few clouds
1175,Pryazha,RU,2022-07-29 01:15:47,61.6926,33.6216,60.03,97,100,3.15,overcast clouds
1176,Guane,CU,2022-07-29 01:15:47,22.2025,-84.0875,80.73,74,77,4.97,broken clouds
1177,Fuyang,CN,2022-07-29 01:15:47,32.9,115.8167,81.34,81,8,5.61,clear sky
1178,Lufilufi,WS,2022-07-29 01:15:48,-13.8745,-171.5986,89.38,79,25,17.49,light rain
1179,Baiyin,CN,2022-07-29 01:15:48,36.5583,104.2081,72.48,42,48,6.24,scattered clouds
1180,Joao Pinheiro,BR,2022-07-29 01:15:48,-17.7425,-46.1725,63.19,51,0,3.62,clear sky
1181,Embonas,GR,2022-07-29 01:15:48,36.2269,27.8564,72.84,87,2,11.43,clear sky
1182,Poshekhonye,RU,2022-07-29 01:15:49,58.4993,39.1353,62.58,99,100,6.13,overcast clouds
1183,Meiganga,CM,2022-07-29 01:15:49,6.5167,14.3,64.71,99,99,4.12,light rain
1184,Rabat,MA,2022-07-29 01:12:24,33.9911,-6.8401,72.16,96,40,4.61,scattered clouds
1185,Missoula,US,2022-07-29 01:15:49,47.0166,-113.8009,88.2,25,6,4.23,clear sky
1186,Saravena,CO,2022-07-29 01:15:50,6.9538,-71.8752,71.89,98,100,1.52,overcast clouds
1187,Skagen,DK,2022-07-29 01:15:50,57.7209,10.5839,59.86,77,4,5.32,clear sky
1188,Chachapoyas,PE,2022-07-29 01:15:50,-6.2317,-77.869,52.12,93,10,3.98,clear sky
1189,Devonport,AU,2022-07-29 01:16:50,-41.1667,146.35,51.1,49,37,6.11,scattered clouds
1190,Obo,CF,2022-07-29 01:16:51,5.3998,26.4869,65.79,98,100,3.13,overcast clouds
1191,Prieska,ZA,2022-07-29 01:16:51,-29.6641,22.7474,54.27,36,99,7.34,overcast clouds
1192,Takoradi,GH,2022-07-29 01:16:51,4.8845,-1.7554,74.59,80,85,11.63,overcast clouds
1193,Kaniama,CD,2022-07-29 01:16:51,-7.5667,24.1833,68.02,36,86,3.29,overcast clouds
1194,Raga,SS,2022-07-29 01:16:52,8.4596,25.678,67.55,98,100,4.29,overcast clouds
1195,La Paz,BO,2022-07-29 01:15:03,-16.5,-68.15,42.78,20,7,2.3,clear sky
1196,Susanville,US,2022-07-29 01:16:52,40.4163,-120.653,100.24,11,0,9.22,clear sky
1197,Sazonovo,RU,2022-07-29 01:16:52,59.0919,35.2268,51.64,97,100,4.25,overcast clouds
1198,Suoyarvi,RU,2022-07-29 01:16:53,62.0833,32.35,52.11,97,28,2.84,scattered clouds
1199,Shchigry,RU,2022-07-29 01:16:53,51.8755,36.9043,58.82,86,74,8.79,broken clouds
1200,Huadian,CN,2022-07-29 01:16:53,42.9633,126.7478,74.01,91,98,3.36,overcast clouds
1201,Gopalpur,IN,2022-07-29 01:16:53,19.2667,84.9167,83.32,76,18,6.64,few clouds
1202,Gornozavodsk,RU,2022-07-29 01:16:54,58.3758,58.3211,52.86,85,1,2.55,clear sky
1203,Lazarev,RU,2022-07-29 01:16:54,52.225,141.5131,61.54,91,82,14.63,broken clouds
1204,Nokaneng,BW,2022-07-29 01:16:54,-19.6667,22.2667,55.04,43,3,6.73,clear sky
1205,Lubao,PH,2022-07-29 01:16:55,14.9167,120.55,85.71,73,88,4.9,overcast clouds
1206,Tashtagol,RU,2022-07-29 01:16:55,52.7657,87.8894,62.17,63,50,4.21,scattered clouds
1207,Sungaipenuh,ID,2022-07-29 01:16:55,-2.0833,101.3833,69.62,87,64,1.99,broken clouds
1208,Villahermosa,MX,2022-07-29 01:16:55,17.9833,-92.9167,80.02,82,75,0.0,broken clouds
1209,Sao Felix Do Xingu,BR,2022-07-29 01:16:56,-6.6447,-51.995,74.03,46,0,0.76,clear sky
1210,Baghmara,IN,2022-07-29 01:16:56,23.795,86.2085,85.3,64,42,3.49,scattered clouds
1211,Tres Arroyos,AR,2022-07-29 01:16:56,-38.3739,-60.2798,40.19,75,8,6.6,clear sky
1212,Seki,JP,2022-07-29 01:16:56,34.85,136.4,85.12,74,21,7.65,few clouds
1213,Oriximina,BR,2022-07-29 01:16:57,-1.7656,-55.8661,78.22,74,32,1.61,scattered clouds
1214,Mackay,AU,2022-07-29 01:12:59,-21.15,149.2,64.0,68,100,11.36,overcast clouds
1215,Lithgow,AU,2022-07-29 01:16:57,-33.4833,150.15,46.47,46,4,6.44,clear sky
1216,Yanam,IN,2022-07-29 01:16:57,16.7333,82.2167,79.25,83,8,1.79,clear sky
1217,Borger,NL,2022-07-29 01:16:58,52.9233,6.7931,59.07,80,100,9.51,overcast clouds
1218,Sanchi,IN,2022-07-29 01:16:58,23.4833,77.7333,76.32,88,100,5.77,overcast clouds
1219,Murray Bridge,AU,2022-07-29 01:16:58,-35.1167,139.2667,54.12,74,100,7.96,overcast clouds
1220,Iaciara,BR,2022-07-29 01:16:58,-14.0958,-46.6317,67.98,40,0,3.24,clear sky
1221,Batabano,CU,2022-07-29 01:16:59,22.7164,-82.2881,82.72,78,0,17.85,clear sky
1222,Northam,GB,2022-07-29 01:16:59,51.0333,-4.2167,56.39,93,21,3.6,few clouds
1223,Sarkand,KZ,2022-07-29 01:16:59,45.41,79.9186,78.69,34,29,4.05,scattered clouds
1224,Barra Do Garcas,BR,2022-07-29 01:17:00,-15.89,-52.2567,69.12,39,97,1.19,overcast clouds
1225,Xuzhou,CN,2022-07-29 01:17:00,34.1805,117.1571,79.97,81,47,3.98,scattered clouds
1226,Verkhoyansk,RU,2022-07-29 01:17:00,67.5447,133.385,84.25,37,12,1.25,few clouds
1227,Lobez,PL,2022-07-29 01:17:00,53.6392,15.6213,54.68,86,29,7.16,scattered clouds
1228,Manama,BH,2022-07-29 01:17:01,26.2154,50.5832,89.78,80,40,11.5,scattered clouds
1229,Mikhaylovsk,RU,2022-07-29 01:17:01,45.1283,42.0256,68.11,72,0,4.0,clear sky
1230,Paveh,IR,2022-07-29 01:17:01,35.0434,46.3565,69.64,15,0,3.44,clear sky
1231,Atwater,US,2022-07-29 01:17:02,37.3477,-120.6091,98.71,25,0,9.22,clear sky
1232,Santa Marta,CO,2022-07-29 01:14:31,11.2408,-74.199,78.75,83,100,6.51,overcast clouds
1233,Aykhal,RU,2022-07-29 01:17:02,66.0,111.5,77.22,48,10,9.6,clear sky
1234,Oeiras,BR,2022-07-29 01:17:02,-7.0253,-42.1311,75.65,46,0,5.66,clear sky
1235,Gallup,US,2022-07-29 01:15:35,35.5281,-108.7426,69.64,75,0,3.44,clear sky
1236,Hudson Bay,CA,2022-07-29 01:18:03,52.85,-102.3842,70.92,53,26,7.0,scattered clouds
1237,Kremnica,SK,2022-07-29 01:18:03,48.7052,18.9183,59.99,76,100,3.53,overcast clouds
1238,Carmen,MX,2022-07-29 01:16:17,18.6333,-91.8333,82.44,69,75,9.22,broken clouds
1239,Namatanai,PG,2022-07-29 01:18:03,-3.6667,152.4333,84.25,69,48,10.98,scattered clouds
1240,Kupang,ID,2022-07-29 01:18:04,-10.1667,123.5833,80.46,55,83,14.81,broken clouds
1241,Shitanjing,CN,2022-07-29 01:18:04,39.2342,106.3439,78.73,25,7,8.48,clear sky
1242,Svetlogorsk,BY,2022-07-29 01:18:04,52.6333,29.7333,54.01,90,30,6.26,scattered clouds
1243,Chagoda,RU,2022-07-29 01:18:05,59.164,35.3285,51.69,97,100,4.29,overcast clouds
1244,Cabinda,AO,2022-07-29 01:18:05,-5.55,12.2,69.55,89,9,3.38,clear sky
1245,Payo,ID,2022-07-29 01:18:05,-3.7508,103.6372,78.85,80,100,2.51,overcast clouds
1246,Odesskoye,RU,2022-07-29 01:18:05,54.2111,72.9651,63.86,95,100,11.1,moderate rain
1247,Thibodaux,US,2022-07-29 01:18:06,29.7958,-90.8229,83.01,90,21,1.01,few clouds
1248,Shenzhen,CN,2022-07-29 01:18:06,22.5455,114.0683,91.85,73,94,4.59,overcast clouds
1249,Diamantino,BR,2022-07-29 01:18:06,-14.4086,-56.4461,73.49,33,22,4.0,few clouds
1250,Kosh-Agach,RU,2022-07-29 01:18:06,50.0,88.6667,59.27,41,96,1.12,overcast clouds
1251,Gull Lake,CA,2022-07-29 01:18:07,50.1001,-108.4847,81.18,26,0,4.61,clear sky
1252,Kroya,ID,2022-07-29 01:18:07,-7.6331,109.2461,77.38,82,100,3.74,overcast clouds
1253,Baneh,IR,2022-07-29 01:18:07,35.9975,45.8853,70.02,15,0,4.45,clear sky
1254,Simpang,ID,2022-07-29 01:18:08,-1.2667,104.0833,80.08,80,100,3.47,overcast clouds
1255,Izazi,TZ,2022-07-29 01:18:08,-7.2,35.7333,64.96,70,4,3.24,clear sky
1256,Tolaga Bay,NZ,2022-07-29 01:18:08,-38.3667,178.3,59.52,63,8,12.1,clear sky
1257,Texarkana,US,2022-07-29 01:18:08,33.4251,-94.0477,97.02,42,0,8.05,clear sky
1258,Dale,US,2022-07-29 01:18:09,38.1689,-86.99,75.47,100,0,4.61,clear sky
1259,Rio Gallegos,AR,2022-07-29 01:18:09,-51.6226,-69.2181,39.25,75,0,20.71,clear sky
1260,Honavar,IN,2022-07-29 01:18:09,14.2833,74.45,78.06,92,27,3.83,scattered clouds
1261,Rjukan,NO,2022-07-29 01:18:09,59.8789,8.5941,54.05,77,12,2.59,few clouds
1262,Lima,PE,2022-07-29 01:13:45,-12.0432,-77.0282,57.9,89,100,4.61,overcast clouds
1263,Yenagoa,NG,2022-07-29 01:18:10,4.9247,6.2642,72.37,96,100,4.23,light rain
1264,Kaffrine,SN,2022-07-29 01:18:10,14.1059,-15.5508,79.99,81,67,10.96,light rain
1265,Tabou,CI,2022-07-29 01:18:10,4.423,-7.3528,74.17,75,51,9.55,broken clouds
1266,Waitati,NZ,2022-07-29 01:18:11,-45.75,170.5667,48.79,71,89,6.22,overcast clouds
1267,Rafaela,AR,2022-07-29 01:18:11,-31.2503,-61.4867,51.98,38,0,1.99,clear sky
1268,Genhe,CN,2022-07-29 01:18:11,50.7833,121.5167,73.15,54,6,4.0,clear sky
1269,Douentza,ML,2022-07-29 01:18:12,14.9951,-2.9517,82.06,60,100,11.72,light rain
1270,Mezen,RU,2022-07-29 01:18:12,65.8522,44.24,51.87,95,85,6.6,overcast clouds
1271,Chimoio,MZ,2022-07-29 01:18:12,-19.1164,33.4833,53.46,87,0,2.98,clear sky
1272,Leshukonskoye,RU,2022-07-29 01:18:12,64.8989,45.7622,61.16,98,40,2.86,scattered clouds
1273,Rakai,UG,2022-07-29 01:18:13,-0.72,31.4839,65.28,67,100,1.9,overcast clouds
1274,Hornepayne,CA,2022-07-29 01:18:13,49.2138,-84.7705,56.48,95,100,4.94,light rain
1275,Quatre Cocos,MU,2022-07-29 01:18:13,-20.2078,57.7625,68.11,76,13,12.12,few clouds
1276,Kudahuvadhoo,MV,2022-07-29 01:18:14,2.6708,72.8944,82.4,73,100,12.68,overcast clouds
1277,Kazanskaya,RU,2022-07-29 01:18:14,45.4106,40.4361,68.68,54,0,1.25,clear sky
1278,Omsukchan,RU,2022-07-29 01:18:14,62.5333,155.8,53.02,62,99,5.1,light rain
1279,Chornobay,UA,2022-07-29 01:18:14,49.6708,32.3239,60.64,72,0,5.68,clear sky
1280,Manaus,BR,2022-07-29 01:18:15,-3.1019,-60.025,84.69,70,0,3.44,clear sky
1281,Kizema,RU,2022-07-29 01:19:15,61.113,44.8302,58.6,97,4,4.9,clear sky
1282,Abong Mbang,CM,2022-07-29 01:19:15,3.9833,13.1833,66.56,98,100,3.09,light rain
1283,Panguna,PG,2022-07-29 01:19:16,-6.3164,155.4848,79.32,68,96,3.4,light rain
1284,Atarra,IN,2022-07-29 01:19:16,25.2833,80.5667,82.42,76,51,6.69,broken clouds
1285,Sergeyevka,KZ,2022-07-29 01:19:16,53.88,67.4158,61.3,98,100,10.58,moderate rain
1286,Cukai,MY,2022-07-29 01:19:16,4.25,103.4167,82.35,83,10,4.59,clear sky
1287,Chernyshevskiy,RU,2022-07-29 01:19:17,63.0128,112.4714,75.34,61,0,8.39,clear sky
1288,Taungdwingyi,MM,2022-07-29 01:19:17,20.0167,95.55,82.98,70,50,6.87,scattered clouds
1289,Prado,BR,2022-07-29 01:19:17,-17.3411,-39.2208,71.01,77,73,9.33,broken clouds
1290,Luganville,VU,2022-07-29 01:19:17,-15.5333,167.1667,80.87,78,92,4.38,overcast clouds
1291,Wenling,CN,2022-07-29 01:19:18,28.3669,121.36,85.17,73,3,6.6,clear sky
1292,Mugumu,TZ,2022-07-29 01:19:18,-1.85,34.7,65.84,56,100,4.63,overcast clouds
1293,Cascais,PT,2022-07-29 01:19:18,38.6979,-9.4215,68.94,72,0,25.01,clear sky
1294,Mananjary,MG,2022-07-29 01:19:19,-21.2167,48.3333,64.92,94,75,5.17,light rain
1295,Daan,CN,2022-07-29 01:19:19,33.0558,106.2958,78.58,69,0,2.71,clear sky
1296,Amparafaravola,MG,2022-07-29 01:19:19,-17.5833,48.2167,58.24,95,98,3.56,overcast clouds
1297,Contamana,PE,2022-07-29 01:19:20,-7.3333,-75.0167,78.51,65,69,2.3,broken clouds
1298,Soure,BR,2022-07-29 01:19:20,-0.7167,-48.5233,79.81,78,18,10.22,few clouds
1299,Bestobe,KZ,2022-07-29 01:19:20,52.4994,73.0975,64.29,91,35,10.2,scattered clouds
1300,Ulaanbaatar,MN,2022-07-29 01:19:20,47.9077,106.8832,53.73,76,20,6.71,few clouds
1301,Amahai,ID,2022-07-29 01:19:21,-3.3333,128.9167,77.94,89,88,10.36,overcast clouds
1302,Utrera,ES,2022-07-29 01:19:21,37.1852,-5.7809,77.49,57,0,5.75,clear sky
1303,Mazatlan,MX,2022-07-29 01:19:21,23.2167,-106.4167,86.02,80,100,4.61,overcast clouds
1304,Nurota,UZ,2022-07-29 01:19:21,40.5614,65.6886,76.66,30,0,4.65,clear sky
1305,Hare Bay,CA,2022-07-29 01:19:22,48.8499,-54.0148,52.95,84,84,7.25,broken clouds
1306,Helsinki,FI,2022-07-29 01:19:22,60.1695,24.9355,54.03,88,0,5.99,clear sky
1307,Along,IN,2022-07-29 01:19:22,28.1667,94.7667,77.29,95,78,0.25,broken clouds
1308,Nilopolis,BR,2022-07-29 01:19:23,-22.8075,-43.4139,77.25,78,0,4.61,clear sky
1309,Asfi,MA,2022-07-29 01:19:23,32.2994,-9.2372,70.0,90,4,12.01,clear sky
1310,Quzhou,CN,2022-07-29 01:19:23,28.9594,118.8686,85.98,67,3,2.55,clear sky
1311,Natchez,US,2022-07-29 01:19:11,31.5604,-91.4032,79.02,83,0,5.75,clear sky
1312,Lexington,US,2022-07-29 01:18:58,37.9887,-84.4777,80.6,87,0,3.44,clear sky
1313,Coos Bay,US,2022-07-29 01:18:33,43.3665,-124.2179,80.31,84,20,18.41,few clouds
1314,Aquiraz,BR,2022-07-29 01:19:24,-3.9014,-38.3911,80.19,87,56,11.41,broken clouds
1315,Anqiu,CN,2022-07-29 01:19:24,36.4342,119.1925,77.4,88,100,5.68,overcast clouds
